age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
-1.5251223423317073,-0.9793546777171211,0.5615387635604046,0.8401737715886786,-1.0916816625624468,-0.27142887762064355,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.33856255749475983,0.6345800980859624,0.5962755236307185,-0.7471263700230758,-0.7470697604677929,1,0,0,1,0,0,0,0,1,0,0,0
-0.3558989952236475,0.6496477410637751,-0.7372897097753769,-0.8437213833628354,0.15702103425035122,-0.22155080333759877,-0.2377008866890754,-0.6563467696764045,4.48521954863451,-0.893779368283289,-0.4790162446904601,0.22077076378978597,-0.706334830680831,-0.7084265354891278,1,0,0,0,1,0,0,0,0,0,0,1
1.6227866691130692,0.7547446713077037,-0.4696846454973267,0.7320337157661042,-1.0500582393353535,-0.2707487220622384,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.1592180314880594,-0.6461786096105416,-0.26738542400342624,0.7922175093658423,0.7922187011823663,0,1,0,0,0,1,0,0,0,1,0,0
-1.345241827392006,-0.8348463986317189,-0.6657914716900939,1.257285415475751,-1.0223092905172912,-0.2716555961401119,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.889950286829575,-1.1894562956008052,-0.5615308192121565,-0.7643017550092841,-0.7663913729571254,1,0,0,0,0,1,0,0,1,0,0,0
1.5328464116432183,0.2818084852100242,0.7667475943443972,0.6856879775564295,-0.009472658658021969,-0.09753577318839196,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.40350271128467424,2.4800577354993965,0.49379519523047344,0.4959539763459341,1,0,0,1,0,0,0,0,0,0,1,0
0.7233840944145615,-0.8742577474731924,-0.2516655860293871,-0.22577820723383946,0.6565021129754703,-0.16101695863953985,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.3538788833096158,0.9320307768408129,1.0719148860958996,-0.285537898518728,-0.28335106072381183,1,0,0,1,0,0,0,0,0,0,0,1
1.263025639233666,-0.21740193344863748,1.2752033457687135,2.0606115444434456,-0.7031963791095763,-0.07864256323269318,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.19305746225362802,-2.2145549157724793,-1.4752590681584257,-0.8523256030636015,-0.8501183604108999,0,1,0,0,1,0,0,0,0,0,0,1
1.71272692658292,-0.5458298404609149,0.5581063577886293,0.7320337157661042,0.6565021129754703,1.2351156842467774,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.9518378924068562,0.5927895068559426,2.279788530250899,0.3134536528752862,0.31561892644549683,1,0,0,1,0,0,1,0,0,0,0,0
-0.4458392526934983,0.40004253173444415,0.8190917823639701,0.5775479217338553,0.35126367597678626,-0.2257828823676753,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.07497823950635155,-1.4721573539215307,0.3209053664140347,-0.52814021144892,-0.5280914855886908,1,0,0,0,1,0,0,1,0,0,0,0
0.6334438369447108,1.345914903929803,-0.3306722117404285,0.11409053963710832,1.3502258334270245,-0.051814205095600904,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.5223584672730315,0.7034116601118784,0.3271637790780503,-0.4465571327644306,-0.44436449813491635,1,0,0,1,0,0,0,0,0,0,0,1
0.2736828070653078,1.5166974155761874,-0.9884376142369689,0.9946595656209275,0.7536234338386878,-0.15149478082186768,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2269094547564063,0.3322128791864046,-0.6303733585163276,-1.3869094607593344,-1.384682972615767,1,0,0,1,0,0,0,0,1,0,0,0
-1.255301569922155,-0.8479835149122101,0.9679110897545119,-1.7860847269595541,-0.7725687511547318,-0.22986381571810624,-0.2377008866890754,0.5270276167299212,2.0638654119469817,0.040516506422925605,1.7530929810070939,2.3423726568910546,-0.6097232901334094,-0.6118184730424651,0,1,0,1,0,0,1,0,0,0,0,0
1.1730853817638154,-0.9530804451561389,-0.8650855318137952,-0.009498095588690868,-0.3702089932928302,-0.2472455688773491,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7789069246718692,-0.7223849818535195,1.184566314048179,-0.2576278979161395,-0.2575889107380351,0,0,1,0,1,0,0,0,1,0,0,0
2.6121295012814274,0.8729787178321237,0.3031276433138953,0.7474822951693292,-0.6338240070644209,-0.2653074775949971,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.3806950152228235,-0.9387127482206835,-1.6004273214387361,0.9682652054744775,0.9661132135863594,1,0,0,0,0,1,0,0,0,1,0,0
0.6334438369447108,-0.8085721660707369,-0.2618095709441872,0.1758848572500079,1.9745771818334232,0.04355871876076655,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1043788482375587,0.6321218280136087,-1.1122711336455242,-1.290297920211913,-1.288074910169104,0,0,1,1,0,0,1,0,0,0,0,0
0.4535633220050093,-0.5983783055828794,-0.5894817362283045,1.257285415475751,-0.8696900720179492,-0.2571456108941353,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.6563763181530213,-1.5827795071774666,-1.0246533563493065,-0.3993248240523578,-0.3992807356598072,1,0,0,0,1,0,0,0,1,0,0,0
0.8133243518844123,-0.9399433288756479,0.23417306307733865,-1.4771131388950562,0.018276290160040353,-0.10207014357775966,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.6716926439678773,-0.5478478067163761,-0.9808444677011978,-0.9296148355015388,-0.92740481036823,1,0,0,0,1,0,0,0,0,0,0,1
0.8133243518844123,0.058477508441675645,3.267929421644991,0.9946595656209275,1.905204809788268,0.07182296085449193,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.13624354276577547,0.2461734266540095,-1.4627422428303944,-1.0047571448162,-1.00469126032556,0,1,0,1,0,0,0,0,1,0,0,0
0.9932048668241139,1.7794397411860092,0.032396638065121254,0.3303706512822569,1.0449873964283407,-0.12564886960247174,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6684858648320207,-0.6215959088869999,-0.7117327231485296,0.6140228901339313,0.6118836512819295,1,0,0,0,0,1,0,0,0,1,0,0
-0.6257197676331998,0.17671155496609559,0.31091184926059995,-1.5543560359111808,-0.8558155976089182,-0.2676502356295038,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,0.5382970954057449,1.4531840321798897,-0.611598120524281,0.17175672673906794,0.17392710152372506,1,0,0,1,0,0,0,0,0,0,1,0
1.1730853817638154,2.4625697877715464,-0.5471283007230061,1.4117712095079997,2.834794595193351,0.8146284034727452,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7827360061255831,0.2805892076669675,0.33342219174206583,-0.6676902144618624,-0.6697833105104627,1,0,0,1,0,0,0,0,0,1,0,0
1.5328464116432183,2.410021322649582,-0.13588318419218215,0.06774480142743362,-0.9668113928811669,-0.2703708578631244,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7750778432181551,-0.7887582738070815,-0.19854288469925527,-0.9038517580222263,-0.9016426603824532,1,0,0,0,1,0,1,0,0,0,0,0
-1.1653613124523043,-0.690338119546317,-1.0694669076349492,-2.0023648386047026,-1.0500582393353535,-0.27150445046046634,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.5338457116341735,1.8022583824541765,0.48362409567843856,1.195839056541737,1.1979725634583498,1,0,0,1,0,0,0,0,0,0,1,0
-1.5251223423317073,-0.8479835149122101,0.8095913735313778,-1.368973083072482,-0.9251879696540737,-0.21542940331195237,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.836343146477579,0.022470850069783187,-0.6491485965083742,-1.1936863796644912,-1.1914668477224415,0,1,0,0,0,1,0,0,1,0,0,0
-0.3558989952236475,-0.6246525381438615,-0.3044694712505369,-0.6583384305241367,-0.7448198023366696,-0.2676502356295038,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,-0.036065122651354274,0.8705740250319595,0.3083885410860036,0.2104013429580366,0.2125703265023902,0,1,0,1,0,0,0,0,0,0,1,0
-0.8955405400427521,-0.0860307706437265,-0.6570572248601301,-0.48840405708866275,-0.980685867290198,-0.2613776899242118,4.2069678995688795,1.7104020031362468,-0.35748872474054666,-0.6602053996067353,-0.8625063759777053,-0.2736438366674418,-0.3220355916144204,-0.32199428570247696,1,0,0,0,1,0,0,0,0,0,1,0
0.7233840944145615,0.15043732240511323,1.0066482406074042,0.12953911904033322,2.2936900932411386,-0.19986139830845656,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.1592180314880594,-1.182081485383743,-0.1922844720352397,-0.5431686733118523,-0.5409725605815792,1,0,0,0,1,0,0,0,0,0,1,0
-1.0754210549824537,-0.8742577474731924,-0.8619595908430714,1.3963226301047749,-0.6476984814734519,-0.26863268254720013,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,0.08646548386749353,-1.4008675218232607,1.0030723467917286,1.94726214968835,1.945074913045875,0,0,1,0,0,1,0,0,0,0,0,1
1.8926074415226215,1.4772860667347139,3.8999211343731117,1.674397059362823,2.6128030046488537,-0.07010283233271733,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,-0.3659358213621701,-0.04834098076288215,-0.6591025219687582,-0.6569022355175743,1,0,0,1,0,0,0,0,1,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.34256304602122134,0.06774480142743362,-0.9113134952450427,-0.2551051442189198,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.28174863800690725,1.185232594293289,-0.7242495484765606,0.723515969421009,0.7213727887214803,1,0,0,1,0,0,0,0,0,0,1,0
-0.4458392526934983,-0.8611206311927012,-1.008694937586464,-0.33391826305641376,0.11539761102325787,-0.23734552686056296,-0.2377008866890754,4.0771507759488985,-0.35748872474054666,-0.32324623167990385,-0.49376586512458503,0.358455842398128,1.5715506031150435,1.5715237382521121,1,0,0,0,0,1,0,0,1,0,0,0
-0.17601848028394598,-0.34877309625354846,1.5074730184855416,-0.055843833798365564,0.10152313661422682,-0.23590964290392985,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3927920001646131,-0.5552226169334384,-1.318798751558037,-0.5710786739144408,-0.5731752480638,1,0,0,0,0,1,0,0,0,0,0,1
0.3636230645351586,0.505139461978373,-0.26885826136836855,-0.07129241320159047,-0.06497055629414625,-0.22857907744111872,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.0207487968364983,1.0106954191561452,0.020501558541288507,0.18249134235544812,0.18036763902016925,1,0,0,1,0,0,0,0,0,0,0,1
0.09380229212560628,-0.821709282351228,-0.9008499740964893,-0.33391826305641376,-0.7448198023366696,-0.267196798590567,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-1.1847895587655526,0.9492386673472919,1.7415650411455619,-1.288150997088637,-1.288074910169104,0,0,1,1,0,0,1,0,0,0,0,0
2.9718905311608306,-0.7954350497902458,1.5605220755475324,1.7207427975724978,2.7654222231481955,0.05421448917578066,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.33090439458733184,-1.45986600355976,-0.14221717072311535,-0.9875817598299919,-0.9853696478362275,0,1,0,0,0,1,0,0,1,0,0,0
-1.0754210549824537,-0.7428865846682814,-0.3712481513996289,-1.8787762033789035,-0.5783261094282965,-0.25623873681626175,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.006054773339499659,1.5687227255805338,0.33342219174206583,0.3714205772037393,0.3735837639134945,1,0,0,1,0,0,1,0,0,0,0,0
0.2736828070653078,-0.8085721660707369,-1.074554223332402,-0.442058318878988,-0.023347133067053008,-0.2566921738551985,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1235242555061287,-0.24548058781681747,0.5023993336704852,-0.9768471442136116,-0.9789291103397834,0,0,1,0,0,1,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.7555856583981433,0.5775479217338553,-0.9529369184721359,-0.2623601368419081,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2154222103952645,-0.9559206387271626,-0.07337463141894433,-1.3976440763757148,-1.397564047608655,1,0,0,0,0,1,1,0,0,0,0,0
1.5328464116432183,0.5839621596613196,1.1981580947844008,-0.5347497952983374,0.4900084200670971,-0.19449572668103812,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,2.563881184420447,-0.12256708419911073,-0.23609336068334855,0.9017105886529205,0.9017078386219175,0,1,0,0,0,1,0,1,0,0,0,0
0.003862034655755529,0.045340392161184476,-0.7515709695043704,0.5157536041209557,1.072736345246403,-0.25397155162157786,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.2472869049234813,-0.7395928723599985,0.8904209188394487,1.8141529160452357,1.8162641631169913,1,0,0,0,0,1,0,0,0,1,0,0
1.0831451242939647,-0.4538700264974772,-0.3223976621120417,0.16043627784678302,-0.4118324165199234,-0.1450710894369301,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.07497823950635155,0.6935785798224621,-0.9871028803652133,0.3928898084364996,0.3929053764028271,1,0,0,1,0,0,0,0,0,1,0,0
0.09380229212560628,-0.7954350497902458,-1.0119128179975032,-1.1372443920241084,0.2125189318864754,-0.030427091425749883,4.2069678995688795,2.8937763895425728,-0.35748872474054666,-1.2001058845804085,1.7481764408623857,-0.5928228825322344,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,1,0,0,0,0,0
-0.4458392526934983,-0.09916788692421755,1.963124884688708,-0.11763815141126516,-0.4673303141560478,-0.17220173893331356,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,0.6493404575634507,-0.9559206387271626,0.05805203452538178,-0.5667848276678886,-0.5667347105673559,0,1,0,0,1,0,0,0,1,0,0,0
-0.4458392526934983,-0.28308751485109296,0.8189691964435495,0.2840249130725822,-0.6476984814734519,-0.25268681334459037,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.2001058845804085,-0.8182575146753309,-1.4502254175023634,-1.4599048469507196,-1.461969422573097,1,0,0,0,0,1,0,0,1,0,0,0
-1.1653613124523043,-0.9268062125951567,-0.37624352765676616,0.19133343665323282,-0.5922005838373275,-0.26961512946489646,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1196951740524146,0.8287834338019396,-1.4752590681584257,-1.290297920211913,-1.288074910169104,0,0,1,1,0,0,0,0,0,0,0,1
0.6334438369447108,0.08475174100265774,0.3441326336945677,0.9174166686048031,0.2402678807045377,-0.2530646775437043,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.3851338372571851,0.06426144129980346,-0.8431593890928559,0.0021498000002609058,3.258911973219388e-05,1,0,0,1,0,0,1,0,0,0,0,0
0.7233840944145615,1.0568983457589989,0.2952208514467701,0.6547908187499798,-0.6199495326553898,-0.1932865612438734,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7674196803107272,-1.442658113053281,-0.7555416117966384,-1.0391079147886166,-1.036893947807781,1,0,0,0,1,0,0,0,0,0,0,1
1.8026671840527706,2.8829575087472614,-0.2584078116525171,-0.009498095588690868,2.973539339283662,0.9637336164431201,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.3768533720318997,1.0500277403138114,0.6400844122788272,-0.3113009759980402,-0.3091132107095886,1,0,0,1,0,0,1,0,0,0,0,0
0.003862034655755529,-0.7428865846682814,-0.5323566973123305,-0.6274412717176868,-0.009472658658021969,-0.17885214883771952,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7865650875792971,1.3401036088515994,-0.229834948019333,-0.6870125225713467,-0.6891049229997953,0,1,0,1,0,0,0,0,0,1,0,0
0.18374254959545705,-0.8873948637536834,-0.8739423645641796,1.1645939390564015,0.10152313661422682,-0.2635693022790729,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7712487617644411,-1.1378326240813685,-0.23609336068334855,-0.22113020482044685,-0.21894568575936998,1,0,0,0,0,1,0,1,0,0,0,0
-0.7156600251030505,0.032203275880693424,2.055340143325063,-0.48840405708866275,0.10152313661422682,-0.0954197336733537,-0.2377008866890754,4.0771507759488985,-0.35748872474054666,-0.3538788833096158,-0.9755867993059957,1.2158583773682567,-1.0713117616377572,-1.069096635290002,1,0,0,0,1,0,0,0,0,0,0,1
-1.0754210549824537,-0.9530804451561389,-0.7980923263039673,0.7011365569596545,-0.5367026862012032,0.2005990799125348,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.5032130600044615,-1.0763758722725152,-0.9808444677011978,0.27051519040976546,0.27053516397038785,1,0,0,0,0,1,1,0,0,0,0,0
0.2736828070653078,1.5955201132591341,-0.45341136456149933,-0.3493668424596386,1.0033639732012476,-0.12587558812194014,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.5606492818101715,-0.16435767542913102,-0.692957485156483,-0.38644328531270156,-0.38639966066691883,1,0,0,0,0,1,0,0,0,1,0,0
0.2736828070653078,0.5708250433808285,-0.4309781411245396,1.3190797330886503,0.9756150243831851,-0.19600718347749402,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.5070421414581755,-1.462324273632114,-0.5990812951962499,-0.32632943786097246,-0.32843482319892114,1,0,0,0,0,1,0,0,1,0,0,0
-0.26595873775379675,-0.690338119546317,-0.6737595565174294,-0.04039525439514066,-1.0778071881534155,-0.2647028948764148,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.04755236701249626,-0.5035989454140019,-1.4251917668463012,0.9253267430089567,0.9274699886076943,0,1,0,0,0,1,0,0,1,0,0,0
-0.9854807975126028,-0.5852411893023882,-0.45224679831750414,-1.2762816066531326,-1.119430611380509,-0.27150445046046634,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.013090633929070311,0.0962189522404074,-0.8932266904049804,0.4809136564908172,0.4830729013530457,1,0,0,0,0,1,0,0,1,0,0,0
1.0831451242939647,0.6233735085027927,1.669010615119715,1.3654254712983251,-0.30083662124767474,-0.23296230215084082,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.21421591571340598,1.090690124087946,-0.06869866306784812,-0.07081332334115387,1,0,0,1,0,0,0,0,0,1,0,0
-0.7156600251030505,-0.7822979335097546,-1.074554223332402,-0.3030211042499639,-0.43958136533798564,-0.22019049222078846,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7903941690330111,0.9566134775643546,1.2659256786803812,0.26836826728648944,0.27053516397038785,1,0,0,1,0,0,0,0,0,1,0,0
-0.8056002825729013,0.01906615960020226,0.1430304312446633,0.08319338083065853,-0.4673303141560478,0.12464837589062572,4.2069678995688795,6.44389954876155,-0.35748872474054666,0.7565547382674425,1.2442310760297879,-0.49268827990798575,0.5646436582985824,0.5667998888068201,1,0,0,1,0,0,0,0,0,0,0,1
-0.08607822281409523,-0.6115154218633704,0.4937487495678431,0.5003050247177308,-0.4673303141560478,-0.18096818835275777,4.2069678995688795,1.7104020031362468,-0.35748872474054666,0.4693736292388929,-1.4942817845727179,-0.7680584371246695,-0.036494816218707544,-0.03861063585893293,1,0,0,0,1,0,0,0,1,0,0,0
1.71272692658292,-0.5064184916194416,0.41284204209028325,1.1800425184596264,-0.5367026862012032,-0.2104415958836479,4.2069678995688795,0.5270276167299212,-0.35748872474054666,1.736799590418225,-1.2140389963243465,0.1018609231734906,1.1421659784598364,1.140007725990352,0,1,0,0,0,1,0,0,0,0,1,0
-0.3558989952236475,-0.7166123521072991,0.39476061882825286,-0.21032962783061454,0.14314655984131994,-0.25729675657378087,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.8446236117028644,0.8976149958278549,-0.8181257384367938,0.3714205772037393,0.3735837639134945,1,0,0,1,0,0,0,0,1,0,0,0
0.6334438369447108,-0.3750473288145307,0.22856475721809869,-0.10218957200804026,1.710962168061833,-0.21354008231638247,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.9556669738605702,1.347478419068662,-1.237439386925835,0.6569613525994521,0.6569674137570387,0,1,0,1,0,0,1,0,0,0,0,0
-0.8955405400427521,-0.6772010032658259,-0.9051711277913135,-1.9405705209918032,-0.661572955882483,-0.27089986774188396,4.2069678995688795,1.7104020031362468,-0.35748872474054666,-0.5185293858193175,1.7088441197047195,-0.7555416117966384,0.5324398114494419,0.5345972013245992,1,0,0,1,0,0,0,0,1,0,0,0
0.3636230645351586,-0.9399433288756479,-0.8368907701170698,0.314922071879032,0.2125189318864754,-0.1804391784739982,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0354553820707066,-1.4008675218232607,-0.07963304408295988,-0.940349451117919,-0.9402858853611183,0,0,1,0,1,0,0,1,0,0,0,0
-1.1653613124523043,-0.6640638869853348,-0.29656267938341174,-0.9673100185886345,-0.6754474302915141,-0.26152883560385737,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.32386853399776117,1.578555805869951,1.835441231105795,0.6998998150649729,0.7020511762321481,1,0,0,1,0,0,1,0,0,0,0,0
0.7233840944145615,0.4788652294173907,4.184841459910563,2.7866947763950156,2.0994474515147035,0.9867833325890726,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,-0.32168696005979575,0.5837586983026873,-0.702040984434279,-0.7019859979926837,0,1,0,1,0,0,0,0,1,0,0,0
-0.26595873775379675,0.505139461978373,-0.5363100932458931,-2.589410855927249,-0.5228282117921721,-0.255407435578211,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.12413399608677614,0.2633813171604885,-0.26112701133941074,0.45729750213478076,0.45731075136726895,1,0,0,0,0,1,0,0,1,0,0,0
0.4535633220050093,0.22926002008805976,-0.022184743002126493,0.8556223509919034,-0.45345583974701664,-0.23696766266144897,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5683074447175994,0.6689958790989204,-1.575393670782674,-0.7149225231739352,-0.7148670729855721,1,0,0,1,0,0,0,0,0,0,0,1
0.18374254959545705,1.3853262527712764,-0.292118939768167,-0.5656469541047872,0.3373892015677552,0.10220324246325557,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.6640344810604493,-0.8157992446029768,0.927971394823542,-0.6762779069549665,-0.6762238480069069,1,0,0,0,1,0,0,0,0,0,1,0
-0.17601848028394598,-0.07289365436323533,0.947469887524386,0.6393422393467548,-0.09271950511220844,-0.13479318322102996,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5229807695908889,0.6763706893159831,-1.0809790703254465,-0.26836251353251966,-0.27046998573092346,0,1,0,1,0,0,0,1,0,0,0,0
1.6227866691130692,2.9749173227106995,0.3228026835413928,0.762930874572554,1.2947279357909003,-0.18452011182442915,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5689297470354567,-0.6338872592487708,2.0357104363542926,0.18893211172527624,0.18680817651661344,1,0,0,0,0,1,0,0,0,0,0,1
-0.8955405400427521,-0.690338119546317,-0.4992891452788884,0.5157536041209557,-0.7031963791095763,-0.236589798462335,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.040516506422925605,-0.9092135073524337,-0.7930920877807316,0.6612551988460041,0.663407951253483,0,1,0,0,0,1,1,0,0,0,0,0
0.7233840944145615,-0.4538700264974772,1.462821096972358,0.7474822951693292,-0.7309453279276384,-0.26795252698879496,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.0437358472959921,-0.7150101716364573,1.078173298759915,-0.18248558860147815,-0.18030246078070505,0,1,0,0,0,1,0,0,0,0,0,1
-0.3558989952236475,0.43945388057591755,-0.766771623636518,0.4848564453145059,-0.18984082597542606,-0.26523190475517433,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.48023857128217756,-1.1919145656731593,-1.11852954630954,0.25119288230028114,0.2512135514810553,1,0,0,0,1,0,1,0,0,0,0,0
-0.7156600251030505,-0.4932813753389505,-0.6796436806976155,-0.6274412717176868,-1.13330508578954,-0.2717311689799347,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1924477216729805,1.1704829738591647,1.935575833730044,-1.361146383280022,-1.3589208226299903,1,0,0,1,0,0,0,0,1,0,0,0
-0.3558989952236475,-0.21740193344863748,1.2768276092142858,-0.596544112911237,-0.28696214683864374,4.482027174393347,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-1.0469426264318487,1.2860216672598086,-0.48017145457995464,-1.3740279220196783,-1.3718018976228785,0,1,0,1,0,0,0,0,0,0,0,1
2.1624282139321735,-0.572104073021897,0.17373820431000986,-0.24122678663706434,-0.38408346770186125,-0.20734310945091328,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.1668761943954874,1.249147616174496,0.8090615542072466,-0.06655173994457209,-0.06437278584470968,1,0,0,1,0,0,1,0,0,0,0,0
-0.535779510163349,-0.8873948637536834,-0.6860487950395889,0.2685763336693573,-0.3147110956567058,0.1080223511296108,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.882292123922147,-1.4647825437044686,-0.15473399605114643,-0.7320979081601435,-0.7341886854749046,1,0,0,0,1,0,0,0,1,0,0,0
0.9032646093542631,1.8188510900274826,-0.3964089115659458,1.0255567244273773,-0.6893219047005452,-0.2583547763313,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.5689297470354567,-1.344327310159116,0.6901517135909516,1.2623936733632943,1.2623779384227916,1,0,0,0,0,1,0,0,1,0,0,0
0.2736828070653078,0.9780756480760525,-0.21256067741523318,-0.5038526364918876,1.072736345246403,-0.17393991424923783,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.7597615174032991,-0.6781361205511451,-0.09214986941099097,-0.8501786799403255,-0.8501183604108999,1,0,0,0,1,0,0,0,0,0,0,1
-0.4458392526934983,-0.9793546777171211,-0.572932636971531,-0.10218957200804026,-0.023347133067053008,0.01854410877942136,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7750778432181551,0.9123646162619802,-0.9307771663890735,-0.6311925213661698,-0.6311400855317976,1,0,0,1,0,0,0,0,0,0,0,1
1.5328464116432183,0.9649385317955614,0.4671476048365848,0.4385107071048312,1.5028450519263665,0.39467013257747274,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.30410082441133385,-1.201747645962576,2.999505986612686,-0.6827186763247945,-0.6826643855033511,1,0,0,0,1,0,0,0,0,0,0,1
-0.535779510163349,-0.572104073021897,-0.005451764864722074,-0.42660973947576314,-1.0778071881534155,-0.27150445046046634,-0.2377008866890754,1.7104020031362468,2.0638654119469817,0.9518378924068562,1.2565224263915586,-0.9745860550371823,0.9854405904606858,0.9854348260756919,0,1,0,1,0,0,0,0,0,0,1,0
-1.5251223423317073,-0.9793546777171211,-0.6160522344794577,-0.9673100185886345,-1.0361837649263224,-0.26984184798436484,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.44194775674503767,-0.20614826665915129,-1.387641290862208,0.03435364684940148,0.03223527660195295,1,0,0,0,1,0,0,0,1,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.5712777270458536,-0.009498095588690868,-1.119430611380509,-0.2716555961401119,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0622589522467047,-0.37822717172394055,-0.3049358999875195,-1.1443071478291424,-1.1463830852473322,1,0,0,0,0,1,0,0,0,0,0,1
0.3636230645351586,-0.04661942180225323,0.06166402656552642,1.0410053038306022,1.5167195263353979,-0.1512680623023993,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.4764094898284636,0.3027136383181547,0.38348949305418983,-0.6569555988454822,-0.6569022355175743,1,0,0,1,0,0,0,0,1,0,0,0
